Experiment,SubjectID,Schedule,TestName,MPoint,SessionName,SessionID,LaunchTime,StartTime,ResultTime,GMTOffset,Exception,Remark,blktime,blkno,block,trlno,trial,trlspec,trlid,show3trials_v1,show3trials_v2,show3trials_v3,key1,key2,key3,rt1,rt2,rt3
CleanDecision-Support Systems and Recommender Syst,8a457872,Schedule 1,Test for link,1,Test X,8a457872_20200521110436_14325,2020-05-21 11:04:10,2020-05-21 11:04:10,2020-05-21 11:04:36,4:00,,,0,1,B1,1,Show3Trials,2,BLK17,MSG49,MSG50,MSG51,A,A,A,458.9,449.6,370.5
CleanDecision-Support Systems and Recommender Syst,8a457872,Schedule 1,Test for link,1,Test X,8a457872_20200521110436_14325,2020-05-21 11:04:10,2020-05-21 11:04:10,2020-05-21 11:04:36,4:00,,,7.318,1,B1,2,Show3Trials,3,BLK21,MSG61,MSG62,MSG63,A,D,A,275.0,398.9,434.2
CleanDecision-Support Systems and Recommender Syst,8a457872,Schedule 1,Test for link,1,Test X,8a457872_20200521110436_14325,2020-05-21 11:04:10,2020-05-21 11:04:10,2020-05-21 11:04:36,4:00,,,14.459,1,B1,3,Show3Trials,1,BLK01,MSG01,MSG02,MSG03,D,A,A,301.4,395.2,296.2
